Population_2020,Population_2015,Population_2010,Population_2005,Area_Codes,Name(Japanese),Merged,Established after 2005,prefecture_romaji,latitude,longitude
0,0,0,8214,41304,久保田町,1,0,Saga Ken,33.23353,130.23972
0,0,0,7930,41303,東与賀町,1,0,Saga Ken,33.20822,130.28853
0,0,0,18250,41302,川副町,1,0,Saga Ken,33.19203,130.32
31022,31842,32899,0,41210,神埼市,0,1,Saga Ken,33.3,130.3666667
25848,27336,28984,0,41209,嬉野市,0,1,Saga Ken,33.11666667,130.05
43952,44259,45133,45852,41208,小城市,0,0,Saga Ken,33.25,130.2
27892,29684,30720,32117,41207,鹿島市,0,0,Saga Ken,33.1,130.0833333
47914,49062,50699,33697,41206,武雄市,0,0,Saga Ken,33.18333333,130.0166667
52629,55238,57161,58190,41205,伊万里市,0,0,Saga Ken,33.25,129.8666667
18295,19749,21404,22739,41204,多久市,0,0,Saga Ken,33.28333333,130.1
74196,72902,69074,64723,41203,鳥栖市,0,0,Saga Ken,33.36666667,130.5
117373,122785,126926,128564,41202,唐津市,0,0,Saga Ken,33.45,129.9666667
233301,236372,237506,206967,41201,佐賀市,0,0,Saga Ken,33.25,130.3
17189,18587,19544,0,40647,築上町,0,1,Fukuoka Ken,33.65,131.05
7251,7458,7852,0,40646,上毛町,0,1,Fukuoka Ken,33.56666667,131.15
0,0,0,4044,40645,大平村,1,0,Fukuoka Ken,33.55522,131.15514
0,0,0,4128,40644,新吉富村,1,0,Fukuoka Ken,33.57842,131.16422
0,0,0,9100,40643,築城町,1,0,Fukuoka Ken,33.66519,131.03022
6536,6627,6792,7053,40642,吉富町,0,0,Fukuoka Ken,33.6,131.1666667
0,0,0,11737,40641,椎田町,1,0,Fukuoka Ken,33.65614,131.05603
18825,20243,21572,0,40625,みやこ町,0,1,Fukuoka Ken,33.68333333,130.9166667
0,0,0,8552,40624,豊津町,1,0,Fukuoka Ken,33.67192,130.97242
0,0,0,7205,40623,勝山町,1,0,Fukuoka Ken,33.69925,130.92011
0,0,0,7141,40622,犀川町,1,0,Fukuoka Ken,33.64756,130.94372
37684,34963,36005,34387,40621,苅田町,0,0,Fukuoka Ken,33.76666667,130.9666667
21398,22871,24714,0,40610,福智町,0,1,Fukuoka Ken,33.66666667,130.7666667
2774,3022,3251,3408,40609,赤村,0,0,Fukuoka Ken,33.6,130.8666667
5008,5176,5503,5741,40608,大任町,0,0,Fukuoka Ken,33.6,130.85
0,0,0,7940,40607,方城町,1,0,Fukuoka Ken,33.69042,130.79422
0,0,0,9592,40606,赤池町,1,0,Fukuoka Ken,33.69619,130.76444
15176,16789,18264,20115,40605,川崎町,0,0,Fukuoka Ken,33.6,130.81489
8407,9020,9617,10216,40604,糸田町,0,0,Fukuoka Ken,33.65,130.7666667
0,0,0,8011,40603,金田町,1,0,Fukuoka Ken,33.68328,130.78011
8801,9924,10909,11810,40602,添田町,0,0,Fukuoka Ken,33.56666667,130.85
10191,10861,11685,12369,40601,香春町,0,0,Fukuoka Ken,33.66666667,130.8333333
0,0,0,14219,40581,高田町,1,0,Fukuoka Ken,33.10061,130.45694
0,0,0,5391,40564,山川町,1,0,Fukuoka Ken,33.12397,130.51753
0,0,0,23762,40561,瀬高町,1,0,Fukuoka Ken,33.15244,130.47472
0,0,0,3554,40546,星野村,1,0,Fukuoka Ken,33.25035,130.762
0,0,0,1613,40545,矢部村,1,0,Fukuoka Ken,33.15047,130.82092
19969,20183,20253,20248,40544,広川町,0,0,Fukuoka Ken,33.24153,130.5515
0,0,0,11662,40543,立花町,1,0,Fukuoka Ken,33.20222,130.58842
0,0,0,3867,40542,上陽町,1,0,Fukuoka Ken,33.23786,130.64186
0,0,0,13615,40541,黒木町,1,0,Fukuoka Ken,33.21789,130.66711
13820,14176,14350,14282,40522,大木町,0,0,Fukuoka Ken,33.2,130.4333333
15521,15138,15284,15400,40503,大刀洗町,0,0,Fukuoka Ken,33.36666667,130.6166667
0,0,0,17290,40463,志摩町,1,0,Fukuoka Ken,33.5835,130.18333
0,0,0,13409,40462,二丈町,1,0,Fukuoka Ken,33.51744,130.14558
1899,2174,2432,2749,40448,東峰村,0,0,Fukuoka Ken,33.38333333,130.8666667
29591,29306,29155,29353,40447,筑前町,0,0,Fukuoka Ken,33.45,130.5833333
0,0,0,9560,40442,朝倉町,1,0,Fukuoka Ken,33.38564,130.72161
0,0,0,8151,40441,杷木町,1,0,Fukuoka Ken,33.36383,130.81383
0,0,0,6841,40428,頴田町,1,0,Fukuoka Ken,33.68047,130.72111
0,0,0,10695,40427,庄内町,1,0,Fukuoka Ken,33.63678,130.72936
0,0,0,25641,40426,穂波町,1,0,Fukuoka Ken,33.61997,130.68172
0,0,0,10815,40425,筑穂町,1,0,Fukuoka Ken,33.56989,130.64719
0,0,0,9722,40424,嘉穂町,1,0,Fukuoka Ken,33.5492,130.7431
0,0,0,6013,40423,碓井町,1,0,Fukuoka Ken,33.56328,130.7115
0,0,0,19160,40422,稲築町,1,0,Fukuoka Ken,33.59775,130.71764
12878,13496,13863,14535,40421,桂川町,0,0,Fukuoka Ken,33.56666667,130.6666667
0,0,0,9696,40404,若宮町,1,0,Fukuoka Ken,33.73158,130.62778
0,0,0,20934,40403,宮田町,1,0,Fukuoka Ken,33.72353,130.66672
15080,16007,17088,18204,40402,鞍手町,0,0,Fukuoka Ken,33.78333333,130.6666667
7151,7810,8602,9253,40401,小竹町,0,0,Fukuoka Ken,33.68333333,130.7
18723,18877,19160,19279,40384,遠賀町,0,0,Fukuoka Ken,33.83333333,130.6666667
31007,31580,32119,31332,40383,岡垣町,0,0,Fukuoka Ken,33.85,130.6
28114,28997,30021,30679,40382,水巻町,0,0,Fukuoka Ken,33.85,130.6833333
13545,14208,15369,16247,40381,芦屋町,0,0,Fukuoka Ken,33.88333333,130.65
48190,45360,41997,37685,40349,粕屋町,0,0,Fukuoka Ken,33.6,130.4666667
9068,8225,8373,7858,40348,久山町,0,0,Fukuoka Ken,33.63333333,130.5
32927,30344,24679,23447,40345,新宮町,0,0,Fukuoka Ken,33.7,130.4333333
28628,27263,26044,25601,40344,須恵町,0,0,Fukuoka Ken,33.58333333,130.5
46377,45256,43564,40557,40343,志免町,0,0,Fukuoka Ken,33.58333333,130.4666667
31209,31210,31318,30985,40342,篠栗町,0,0,Fukuoka Ken,33.61666667,130.5166667
37671,37927,38592,39136,40341,宇美町,0,0,Fukuoka Ken,33.56666667,130.5
0,50004,49780,46972,40305,那珂川町,1,0,Fukuoka Ken,33.49958,130.42222
50112,0,0,0,40231,那珂川市,0,1,Fukuoka Ken,33.499007,130.420931
98877,96475,98435,0,40230,糸島市,0,1,Fukuoka Ken,33.55,130.1833333
35861,38139,40732,0,40229,みやま市,0,1,Fukuoka Ken,33.15,130.4666667
50273,52444,56355,0,40228,朝倉市,0,1,Fukuoka Ken,33.41666667,130.65
35473,38743,42589,0,40227,嘉麻市,0,1,Fukuoka Ken,33.55,130.7
26298,28112,30081,0,40226,宮若市,0,1,Fukuoka Ken,33.71666667,130.6666667
27981,29509,31640,32902,40225,うきは市,0,0,Fukuoka Ken,33.33333333,130.75
67033,58781,55431,55677,40224,福津市,0,0,Fukuoka Ken,33.76666667,130.4833333
58786,57959,57920,55943,40223,古賀市,0,0,Fukuoka Ken,33.71666667,130.4666667
0,0,0,67275,40222,前原市,1,0,Fukuoka Ken,33.55,130.2
73164,72168,70482,67087,40221,太宰府市,0,0,Fukuoka Ken,33.5,130.5166667
97095,96516,95501,94148,40220,宗像市,0,0,Fukuoka Ken,33.8,130.5333333
102085,99525,95087,92748,40219,大野城市,0,0,Fukuoka Ken,33.53333333,130.4666667
111023,110743,106780,108402,40218,春日市,0,0,Fukuoka Ken,33.51666667,130.4666667
103311,101081,100172,97571,40217,筑紫野市,0,0,Fukuoka Ken,33.48333333,130.5
59360,57983,58499,57481,40216,小郡市,0,0,Fukuoka Ken,33.38333333,130.55
40362,41796,44210,46560,40215,中間市,0,0,Fukuoka Ken,33.81666667,130.7
24391,25940,27031,28104,40214,豊前市,0,0,Fukuoka Ken,33.6,131.1166667
71426,70586,70468,70070,40213,行橋市,0,0,Fukuoka Ken,33.71666667,130.9666667
32988,34838,37448,39213,40212,大川市,0,0,Fukuoka Ken,33.2,130.3833333
48827,48339,48512,47844,40211,筑後市,0,0,Fukuoka Ken,33.2,130.5
60608,64408,69057,38951,40210,八女市,0,0,Fukuoka Ken,33.2,130.55
0,0,0,41674,40209,甘木市,1,0,Fukuoka Ken,33.42342,130.66558
0,0,0,11034,40208,山田市,1,0,Fukuoka Ken,33.56064,130.76686
64475,67777,71375,74539,40207,柳川市,0,0,Fukuoka Ken,33.15,130.4
46203,48441,50605,51534,40206,田川市,0,0,Fukuoka Ken,33.63333333,130.8
126364,129146,131492,79365,40205,飯塚市,0,0,Fukuoka Ken,33.63333333,130.6833333
56212,57146,57686,57497,40204,直方市,0,0,Fukuoka Ken,33.73333333,130.7166667
303316,304552,302402,306434,40203,久留米市,0,0,Fukuoka Ken,33.31666667,130.5
111281,117360,123638,131090,40202,大牟田市,0,0,Fukuoka Ken,33.01666667,130.4333333
1612392,1538681,1463743,1401279,40130,福岡市,0,0,Fukuoka Ken,33.58333333,130.4
939029,961286,976846,993525,40100,北九州市,0,0,Fukuoka Ken,33.88333333,130.8666667
10262,11217,12366,0,39428,黒潮町,0,1,Kōchi Ken,33.01666667,133
1437,1574,1681,1808,39427,三原村,0,0,Kōchi Ken,32.9,132.8333333
0,0,0,3332,39425,十和村,1,0,Kōchi Ken,33.23378,132.8533
4434,5095,5783,6437,39424,大月町,0,0,Kōchi Ken,32.83333333,132.7
0,0,0,9490,39423,大方町,1,0,Kōchi Ken,33.0254,133.01086
0,0,0,3138,39422,大正町,1,0,Kōchi Ken,33.19781,132.97611
0,0,0,3947,39421,佐賀町,1,0,Kōchi Ken,33.08017,133.10214
15607,17325,18733,0,39412,四万十町,0,1,Kōchi Ken,33.2,133.1333333
5291,5794,6407,6862,39411,津野町,0,0,Kōchi Ken,33.43333333,133.1833333
4812,5030,5447,5895,39410,日高村,0,0,Kōchi Ken,33.53333333,133.3666667
0,0,0,1536,39406,大野見村,1,0,Kōchi Ken,33.33733,133.14036
3307,3608,3984,4625,39405,檮原町,0,0,Kōchi Ken,33.39219,132.92703
0,0,0,14057,39404,窪川町,1,0,Kōchi Ken,33.2083,133.1356
5187,5795,6374,6952,39403,越知町,0,0,Kōchi Ken,33.51666667,133.25
12323,13114,13951,14447,39402,佐川町,0,0,Kōchi Ken,33.5,133.2833333
6002,6840,7584,6784,39401,中土佐町,0,0,Kōchi Ken,33.31666667,133.2166667
4827,5551,6500,7347,39387,仁淀川町,0,0,Kōchi Ken,33.56666667,133.1666667
21374,22767,25062,27068,39386,いの町,0,0,Kōchi Ken,33.53333333,133.4166667
0,0,0,15506,39383,春野町,1,0,Kōchi Ken,33.49861,133.48872
366,396,411,538,39364,大川村,0,0,Kōchi Ken,33.78333333,133.4666667
3753,3997,4358,4632,39363,土佐町,0,0,Kōchi Ken,33.73333333,133.5166667
3252,3962,4719,5492,39344,大豊町,0,0,Kōchi Ken,33.75,133.65
3261,3573,4103,4374,39341,本山町,0,0,Kōchi Ken,33.75,133.5833333
0,0,0,2734,39328,物部村,1,0,Kōchi Ken,33.69908,133.87858
0,0,0,2038,39327,吉川村,1,0,Kōchi Ken,33.54186,133.70028
0,0,0,5341,39326,香北町,1,0,Kōchi Ken,33.65089,133.78025
0,0,0,4132,39325,夜須町,1,0,Kōchi Ken,33.53764,133.75522
0,0,0,17759,39324,野市町,1,0,Kōchi Ken,33.56414,133.70056
0,0,0,22182,39323,土佐山田町,1,0,Kōchi Ken,33.60386,133.68625
0,0,0,6288,39322,香我美町,1,0,Kōchi Ken,33.57053,133.74161
0,0,0,3324,39321,赤岡町,1,0,Kōchi Ken,33.54269,133.72161
3694,3858,4048,4208,39307,芸西村,0,0,Kōchi Ken,33.51666667,133.8
745,823,1013,1170,39306,馬路村,0,0,Kōchi Ken,33.55,134.0333333
1146,1294,1367,1478,39305,北川村,0,0,Kōchi Ken,33.43333333,134.0333333
2370,2631,2970,3297,39304,安田町,0,0,Kōchi Ken,33.43333333,133.9666667
2498,2733,2932,3236,39303,田野町,0,0,Kōchi Ken,33.42767,134.00822
3034,3326,3542,3727,39302,奈半利町,0,0,Kōchi Ken,33.41666667,134.0166667
2194,2584,2947,3386,39301,東洋町,0,0,Kōchi Ken,33.51666667,134.2666667
26513,27513,28766,0,39212,香美市,0,1,Kōchi Ken,33.6,133.6833333
32207,32961,33830,0,39211,香南市,0,1,Kōchi Ken,33.55,133.7
32694,34313,35933,37917,39210,四万十市,0,0,Kōchi Ken,32.98333333,132.9333333
12388,13778,16029,17281,39209,土佐清水市,0,0,Kōchi Ken,32.76666667,132.95
19033,20907,22610,24397,39208,宿毛市,0,0,Kōchi Ken,32.93333333,132.7166667
20590,22606,24698,26039,39206,須崎市,0,0,Kōchi Ken,33.4,133.2666667
25732,27038,28686,30011,39205,土佐市,0,0,Kōchi Ken,33.48333333,133.4166667
46664,47982,49472,50758,39204,南国市,0,0,Kōchi Ken,33.56666667,133.6333333
16243,17577,19547,20348,39203,安芸市,0,0,Kōchi Ken,33.5,133.9
11742,13524,15210,17490,39202,室戸市,0,0,Kōchi Ken,33.28333333,134.15
326545,337190,343393,333484,39201,高知市,0,0,Kōchi Ken,33.55,133.5166667
19601,21902,24061,26636,38506,愛南町,0,0,Ehime Ken,32.95,132.5833333
9682,10705,11633,12432,38488,鬼北町,0,0,Ehime Ken,33.25,132.6833333
3674,4072,4377,4690,38484,松野町,0,0,Ehime Ken,33.21666667,132.7
8397,9626,10882,12095,38442,伊方町,0,0,Ehime Ken,33.48333333,132.35
15322,16742,18045,19620,38422,内子町,0,0,Ehime Ken,33.51666667,132.65
20480,21239,21981,22424,38402,砥部町,0,0,Ehime Ken,33.73333333,132.7833333
29630,30064,30359,30564,38401,松前町,0,0,Ehime Ken,33.78744,132.71133
7404,8447,9644,10946,38386,久万高原町,0,0,Ehime Ken,33.65,132.9
6509,7135,7648,8098,38356,上島町,0,0,Ehime Ken,34.25,133.2
33903,34613,35253,35278,38215,東温市,0,0,Ehime Ken,33.78333333,132.8666667
35388,38919,42080,44948,38214,西予市,0,0,Ehime Ken,33.35,132.5
82754,87413,90187,92854,38213,四国中央市,0,0,Ehime Ken,33.96666667,133.5333333
35133,36827,38017,39493,38210,伊予市,0,0,Ehime Ken,33.75,132.7
40575,44086,47157,50786,38207,大洲市,0,0,Ehime Ken,33.5,132.5333333
104791,108174,112091,113371,38206,西条市,0,0,Ehime Ken,33.91666667,133.1666667
115938,119903,121735,123952,38205,新居浜市,0,0,Ehime Ken,33.95,133.2833333
31987,34951,38370,41264,38204,八幡浜市,0,0,Ehime Ken,33.45,132.4166667
70809,77465,84210,89444,38203,宇和島市,0,0,Ehime Ken,33.21666667,132.55
151672,158114,166532,173983,38202,今治市,0,0,Ehime Ken,34.05,132.9833333
511192,514865,517231,514937,38201,松山市,0,0,Ehime Ken,33.83333333,132.75
0,0,0,4516,37429,財田町,1,0,Kagawa Ken,34.119361,133.778694
0,0,0,8554,37428,豊浜町,1,0,Kagawa Ken,34.0743,133.6364
0,0,0,6796,37427,仁尾町,1,0,Kagawa Ken,34.196917,133.645556
0,0,0,14935,37426,詫間町,1,0,Kagawa Ken,34.220917,133.673417
0,0,0,11526,37425,豊中町,1,0,Kagawa Ken,34.147444,133.696083
0,0,0,12586,37424,大野原町,1,0,Kagawa Ken,34.08425,133.66417
0,0,0,9561,37423,三野町,1,0,Kagawa Ken,34.2025,133.706444
0,0,0,7409,37422,山本町,1,0,Kagawa Ken,34.117889,133.725611
0,0,0,16437,37421,高瀬町,1,0,Kagawa Ken,34.182556,133.715194
17401,18377,19087,0,37406,まんのう町,0,1,Kagawa Ken,34.18333333,133.8333333
0,0,0,4558,37405,仲南町,1,0,Kagawa Ken,34.15486,133.83808
22445,23366,23498,23613,37404,多度津町,0,0,Kagawa Ken,34.26666667,133.75
8468,9186,9967,10747,37403,琴平町,0,0,Kagawa Ken,34.18333333,133.8166667
0,0,0,12472,37402,満濃町,1,0,Kagawa Ken,34.19233,133.84139
0,0,0,2866,37401,琴南町,1,0,Kagawa Ken,34.1646,133.9244
22693,23610,24625,0,37387,綾川町,0,1,Kagawa Ken,34.23333333,133.9166667
18699,18952,18434,17460,37386,宇多津町,0,0,Kagawa Ken,34.3,133.8166667
0,0,0,24028,37383,国分寺町,1,0,Kagawa Ken,34.2972,133.9602
0,0,0,19121,37382,綾南町,1,0,Kagawa Ken,34.2494,133.9231
0,0,0,6507,37381,綾上町,1,0,Kagawa Ken,34.2262,133.9497
3103,3139,3325,3538,37364,直島町,0,0,Kagawa Ken,34.45,133.9833333
0,0,0,7991,37363,香南町,1,0,Kagawa Ken,34.20033,134.013094
0,0,0,24220,37362,香川町,1,0,Kagawa Ken,34.241333,134.033978
0,0,0,6121,37343,庵治町,1,0,Kagawa Ken,34.384028,134.126667
0,0,0,17863,37342,牟礼町,1,0,Kagawa Ken,34.33761,134.13967
26878,27684,28464,28790,37341,三木町,0,0,Kagawa Ken,34.26666667,134.1333333
13870,14862,16152,0,37324,小豆島町,0,1,Kagawa Ken,34.46666667,134.2333333
0,0,0,5416,37323,池田町,1,0,Kagawa Ken,34.48203,134.23356
12846,14002,15123,16411,37322,土庄町,0,0,Kagawa Ken,34.48333333,134.1833333
0,0,0,11841,37321,内海町,1,0,Kagawa Ken,34.478408,134.314614
61857,65524,68512,0,37208,三豊市,0,1,Kagawa Ken,34.13333333,133.6833333
28279,31031,33625,35929,37207,東かがわ市,0,0,Kagawa Ken,34.23333333,134.35
47003,50272,53000,55754,37206,さぬき市,0,0,Kagawa Ken,34.31666667,134.1666667
57438,59409,62690,44086,37205,観音寺市,0,0,Kagawa Ken,34.11666667,133.65
31631,32927,33817,35495,37204,善通寺市,0,0,Kagawa Ken,34.21666667,133.7833333
50624,53164,55621,57266,37203,坂出市,0,0,Kagawa Ken,34.3,133.85
109513,110010,110473,110085,37202,丸亀市,0,0,Kagawa Ken,34.28333333,133.7833333
417496,420748,419429,337902,37201,高松市,0,0,Kagawa Ken,34.33333333,134.0333333
13622,14638,15044,0,36489,東みよし町,0,1,Tokushima Ken,34.03333333,133.9333333
0,0,0,1604,36488,西祖谷山村,1,0,Tokushima Ken,33.89281,133.81703
0,0,0,1929,36487,東祖谷山村,1,0,Tokushima Ken,33.86783,133.90444
0,0,0,9617,36486,三加茂町,1,0,Tokushima Ken,34.0338,133.908547
0,0,0,4853,36485,井川町,1,0,Tokushima Ken,34.02896,133.874136
0,0,0,4928,36484,山城町,1,0,Tokushima Ken,33.96047,133.75319
0,0,0,15690,36483,池田町,1,0,Tokushima Ken,34.02606,133.80719
0,0,0,6009,36482,三好町,1,0,Tokushima Ken,34.04272,133.86717
0,0,0,5099,36481,三野町,1,0,Tokushima Ken,34.04208,133.9705
7715,8927,10490,11722,36468,つるぎ町,0,0,Tokushima Ken,34.03333333,134.05
11384,12039,12727,13123,36405,上板町,0,0,Tokushima Ken,34.11666667,134.4
13042,13358,14241,14519,36404,板野町,0,0,Tokushima Ken,34.13333333,134.45
35246,34626,33338,32286,36403,藍住町,0,0,Tokushima Ken,34.11666667,134.4833333
22745,22446,21658,20703,36402,北島町,0,0,Tokushima Ken,34.11666667,134.5333333
14583,15204,15070,14926,36401,松茂町,0,0,Tokushima Ken,34.13333333,134.5666667
8358,9283,10446,0,36388,海陽町,0,1,Tokushima Ken,33.58333333,134.35
6222,7092,7765,0,36387,美波町,0,1,Tokushima Ken,33.73333333,134.5333333
0,0,0,3376,36386,宍喰町,1,0,Tokushima Ken,33.56733,134.30317
0,0,0,2342,36385,海部町,1,0,Tokushima Ken,33.59614,134.35306
0,0,0,5789,36384,海南町,1,0,Tokushima Ken,33.60206,134.35186
3743,4259,4826,5391,36383,牟岐町,0,0,Tokushima Ken,33.66666667,134.4166667
0,0,0,5456,36382,日和佐町,1,0,Tokushima Ken,33.73458,134.53542
0,0,0,3270,36381,由岐町,1,0,Tokushima Ken,33.77486,134.591
7367,8402,9318,10695,36368,那賀町,0,0,Tokushima Ken,33.85,134.4833333
0,0,0,12163,36362,羽ノ浦町,1,0,Tokushima Ken,33.95686,134.62878
0,0,0,10914,36361,那賀川町,1,0,Tokushima Ken,33.95111,134.66217
4647,5300,6038,6924,36342,神山町,0,0,Tokushima Ken,33.96666667,134.35
24833,25590,25954,26068,36341,石井町,0,0,Tokushima Ken,34.06666667,134.4333333
2058,2289,2588,2800,36321,佐那河内村,0,0,Tokushima Ken,33.98333333,134.45
1380,1545,1783,1955,36302,上勝町,0,0,Tokushima Ken,33.88333333,134.4
4837,5301,5765,6303,36301,勝浦町,0,0,Tokushima Ken,33.91666667,134.5
23605,26836,29951,0,36208,三好市,0,1,Tokushima Ken,34.01666667,133.8
28055,30501,32484,34565,36207,美馬市,0,0,Tokushima Ken,34.05,134.1666667
34713,37202,39247,41076,36206,阿波市,0,0,Tokushima Ken,34.06666667,134.2333333
38772,41466,44020,45782,36205,吉野川市,0,0,Tokushima Ken,34.05,134.35
69470,73019,76063,54925,36204,阿南市,0,0,Tokushima Ken,33.91666667,134.65
36149,38755,40614,42115,36203,小松島市,0,0,Tokushima Ken,34,134.5833333
54622,59101,61513,63200,36202,鳴門市,0,0,Tokushima Ken,34.16666667,134.6
252391,258554,264548,267833,36201,徳島市,0,0,Tokushima Ken,34.06666667,134.55
0,0,0,7620,35504,阿東町,1,0,Yamaguchi Ken,34.39714,131.72089
3055,3463,3743,4101,35502,阿武町,0,0,Yamaguchi Ken,34.5,131.4666667
0,0,0,5971,35462,秋芳町,1,0,Yamaguchi Ken,34.21364,131.29317
0,0,0,6114,35461,美東町,1,0,Yamaguchi Ken,34.22517,131.34272
11914,12798,13491,14203,35344,平生町,0,0,Yamaguchi Ken,33.93333333,132.0666667
14483,15317,15986,16287,35343,田布施町,0,0,Yamaguchi Ken,33.95,132.0333333
2342,2803,3332,3706,35341,上関町,0,0,Yamaguchi Ken,33.81666667,132.1
0,0,0,4855,35329,美和町,1,0,Yamaguchi Ken,34.22408,132.078
0,0,0,1637,35328,美川町,1,0,Yamaguchi Ken,34.24033,131.98758
0,0,0,3792,35326,錦町,1,0,Yamaguchi Ken,34.26431,131.95986
0,0,0,14100,35325,周東町,1,0,Yamaguchi Ken,34.09308,132.05119
0,0,0,1239,35324,本郷村,1,0,Yamaguchi Ken,34.29483,132.03933
0,0,0,11118,35323,玖珂町,1,0,Yamaguchi Ken,34.094667,132.080927
0,0,0,9454,35322,由宇町,1,0,Yamaguchi Ken,34.04681,132.21194
6034,6285,6378,6441,35321,和木町,0,0,Yamaguchi Ken,34.2,132.2166667
14798,17199,19084,21392,35305,周防大島町,0,0,Yamaguchi Ken,33.91666667,132.1833333
60326,62671,64550,66261,35216,山陽小野田市,0,0,Yamaguchi Ken,34,131.1666667
137540,144842,149487,152387,35215,周南市,0,0,Yamaguchi Ken,34.05,131.8
23247,26159,28630,17754,35213,美祢市,0,0,Yamaguchi Ken,34.16666667,131.2
30799,32945,34730,35927,35212,柳井市,0,0,Yamaguchi Ken,33.95,132.1
32519,35439,38349,41127,35211,長門市,0,0,Yamaguchi Ken,34.36666667,131.1666667
49798,51369,53004,53971,35210,光市,0,0,Yamaguchi Ken,33.95,131.9333333
129125,136757,143857,103507,35208,岩国市,0,0,Yamaguchi Ken,34.16666667,132.2166667
55887,55812,55012,53509,35207,下松市,0,0,Yamaguchi Ken,34,131.8666667
113979,115942,116611,116818,35206,防府市,0,0,Yamaguchi Ken,34.05,131.55
44626,49560,53747,57990,35204,萩市,0,0,Yamaguchi Ken,34.4,131.3833333
193966,197422,196628,191677,35203,山口市,0,0,Yamaguchi Ken,34.16666667,131.4666667
162570,169429,173772,178955,35202,宇部市,0,0,Yamaguchi Ken,33.95,131.2333333
255051,268517,280947,290693,35201,下関市,0,0,Yamaguchi Ken,33.95,130.9333333
8250,9217,10350,11590,34545,神石高原町,0,0,Hiroshima Ken,34.7,133.2333333
0,0,0,40578,34501,神辺町,1,0,Hiroshima Ken,34.54633,133.374
15125,16337,17549,18866,34462,世羅町,0,0,Hiroshima Ken,34.58333333,133.05
7158,7992,8448,9236,34431,大崎上島町,0,0,Hiroshima Ken,34.26666667,132.9
0,0,0,9062,34430,瀬戸田町,1,0,Hiroshima Ken,34.304778,133.085083
17763,18918,19969,20857,34369,北広島町,0,0,Hiroshima Ken,34.66666667,132.5333333
5740,6472,7255,8238,34368,安芸太田町,0,0,Hiroshima Ken,34.56666667,132.2166667
0,0,0,1944,34327,宮島町,1,0,Hiroshima Ken,34.29907,132.32186
0,0,0,26442,34323,大野町,1,0,Hiroshima Ken,34.28636,132.27547
12582,12747,13262,12399,34309,坂町,0,0,Hiroshima Ken,34.33333333,132.5
22834,23755,24533,25103,34307,熊野町,0,0,Hiroshima Ken,34.33333333,132.5833333
29636,28667,28475,29137,34304,海田町,0,0,Hiroshima Ken,34.36666667,132.5333333
51155,51053,50442,50732,34302,府中町,0,0,Hiroshima Ken,34.38333333,132.5
21930,24339,27031,29939,34215,江田島市,0,0,Hiroshima Ken,34.21666667,132.4333333
